playerName	franchiseName	salary								
Stephen Curry	GSW	"$43,006,362 "								
Russell Westbrook	WAS	"$41,358,814 "								
Chris Paul	PHO	"$41,358,814 "								
John Wall	HOU	"$41,254,920 "								
James Harden	BRK	"$40,824,000 "								
LeBron James	LAL	"$39,219,565 "								
Kevin Durant	BRK	"$39,058,950 "								
Paul George	LAC	"$35,450,412 "								
Klay Thompson	GSW	"$35,361,360 "								
Mike Conley	UTA	"$34,504,132 "								
Jimmy Butler	MIA	"$34,379,100 "								
Kemba Walker	BOS	"$34,379,100 "								
Kawhi Leonard	LAC	"$34,379,100 "								
Tobias Harris	PHI	"$33,517,241 "								
Kyrie Irving	BRK	"$33,329,100 "								
Khris Middleton	MIL	"$33,051,724 "								
Anthony Davis	LAL	"$32,742,000 "								
Blake Griffin	DET	"$33,685,241 "								
Damian Lillard	POR	"$31,626,953 "								
Kevin Love	CLE	"$31,300,000 "								
Kyle Lowry	TOR	"$30,000,000 "								
Joel Embiid	PHI	"$29,542,010 "								
Andrew Wiggins	GSW	"$29,542,010 "								
Kristaps Porziņģis	DAL	"$29,467,800 "								
Devin Booker	PHO	"$29,430,000 "								
Karl-Anthony Towns	MIN	"$29,430,000 "								
CJ McCollum	POR	"$29,354,152 "								
Ben Simmons	PHI	"$29,250,000 "								
Jamal Murray	DEN	"$29,250,000 "								
Pascal Siakam	TOR	"$29,000,000 "								
Bradley Beal	WAS	"$28,751,775 "								
Andre Drummond	CLE	"$29,546,311 "								
D'Angelo Russell	MIN	"$28,649,250 "								
Nikola Jokić	DEN	"$28,542,009 "								
Gordon Hayward	CHO	"$28,500,000 "								
Otto Porter	ORL	"$28,489,239 "								
DeMar DeRozan	SAS	"$27,739,975 "								
Giannis Antetokounmpo	MIL	"$27,528,090 "								
Steven Adams	NOP	"$27,528,090 "								
Al Horford	OKC	"$27,500,000 "								
Brandon Ingram	NOP	"$27,285,000 "								
Rudy Gobert	UTA	"$26,525,281 "								
Jrue Holiday	MIL	"$26,131,111 "								
Nikola Vučević	CHI	"$26,000,000 "								
Buddy Hield	SAC	"$24,431,818 "								
Jaylen Brown	BOS	"$22,991,071 "								
Draymond Green	GSW	"$22,246,956 "								
Harrison Barnes	SAC	"$22,215,909 "								
Fred VanVleet	TOR	"$21,250,000 "								
Victor Oladipo	MIA	"$21,000,000 "								
Malcolm Brogdon	IND	"$20,700,000 "								
Danilo Gallinari	ATL	"$19,500,000 "								
Zach LaVine	CHI	"$19,500,000 "								
Gary Harris	ORL	"$19,160,714 "								
Jerami Grant	DET	"$19,047,619 "								
Tim Hardaway Jr.	DAL	"$18,975,000 "								
